id,uoc_id,standard_code,uoc_code,uoc_name,uoc_name_en,create_date,last_update
1,1110,1,30202,ปฎิบัติงานพิมพ์ดิจิทัล ระดับ 2,None,2022-07-08 14:52:07.160,2022-07-08 14:52:07.160
2,1125,1,30207,ควบคุมคุณภาพงานพิมพ์ดิจิทัล ระดับ 2,None,2022-07-08 14:52:07.393,2022-07-08 14:52:07.393
3,1119,1,30205,บำรุงรักษาและดูแลความปลอดภัย ระดับ 2,None,2022-07-08 14:52:07.463,2022-07-08 14:52:07.463
4,1122,2,30206,บำรุงรักษาและดูแลความปลอดภัย ระดับ 3,None,2022-07-08 14:52:09.037,2022-07-08 14:52:09.037
5,1113,2,30203,ปฎิบัติงานพิมพ์ดิจิทัล ระดับ 3,None,2022-07-08 14:52:09.213,2022-07-08 14:52:09.213
6,1127,2,30208,ควบคุมคุณภาพงานพิมพ์ดิจิทัล ระดับ 3,None,2022-07-08 14:52:09.383,2022-07-08 14:52:09.383
7,1108,3,30201,ปฎิบัติงานพิมพ์ดิจิทัล ระดับ 1,None,2022-07-08 14:52:11.290,2022-07-08 14:52:11.290
8,1116,3,30204,บำรุงรักษาและดูแลความปลอดภัย ระดับ 1,None,2022-07-08 14:52:11.447,2022-07-08 14:52:11.447
9,1091,4,30101,การเตรียมพิมพ์สกรีน,None,2022-07-08 14:52:16.483,2022-07-08 14:52:16.483
10,1097,5,30102,การปรับตั้งเครื่องพิมพ์สกรีน,None,2022-07-08 14:52:18.213,2022-07-08 14:52:18.213
11,1101,6,30103,การตรวจสอบคุณภาพและการเก็บรักษางานพิมพ์สกรีน,None,2022-07-08 14:52:19.933,2022-07-08 14:52:19.933
12,1104,7,30104,การจัดการควบคุมสิ่งแวดล้อม,None,2022-07-08 14:52:21.453,2022-07-08 14:52:21.453
13,1203,8,30402,เตรียมเครื่องพิมพ์ออฟเซตป้อนม้วน,None,2022-07-08 14:52:26.217,2022-07-08 14:52:26.217
14,1210,8,30403,ใช้เครื่องพิมพ์ออฟเซตป้อนม้วนพิมพ์งานพิมพ์,None,2022-07-08 14:52:26.907,2022-07-08 14:52:26.907
15,1218,8,30404,ตรวจสอบและควบคุมคุณภาพงานพิมพ์,None,2022-07-08 14:52:27.690,2022-07-08 14:52:27.690
16,1221,8,30405,บำรุงรักษาเครื่องพิมพ์ออฟเซตป้อนม้วนเบื้องต้น,None,2022-07-08 14:52:27.973,2022-07-08 14:52:27.973
17,1229,9,30407,การวางแผนและควบคุมการพิมพ์ออฟเซตป้อนม้วน,None,2022-07-08 14:52:29.673,2022-07-08 14:52:29.673
18,1226,9,30406,ควบคุมและวิเคราะห์คุณภาพงานพิมพ์,None,2022-07-08 14:52:29.877,2022-07-08 14:52:29.877
19,1232,10,30408,บริหารจัดการผลิตงานพิมพ์ในกองการพิมพ์ออฟเซตป้อนม้วน,None,2022-07-08 14:52:31.667,2022-07-08 14:52:31.667
20,1236,10,30409,บริหารจัดการระบบควบคุมคุณภาพ,None,2022-07-08 14:52:31.953,2022-07-08 14:52:31.953
21,1240,10,30410,วางแผนและพัฒนาบุคลากรที่ปฎิบัติงานพิมพ์ออฟเซตป้อนม้วน,None,2022-07-08 14:52:32.250,2022-07-08 14:52:32.250
22,1198,11,30401,เตรียมวัสดุการพิมพ์ออฟเซตป้อนม้วน,None,2022-07-08 14:52:33.650,2022-07-08 14:52:33.650
23,1147,12,30301,ทักษะเบื้องต้นการเตรียมวัสดุทากการพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:35.500,2022-07-08 14:52:35.500
24,1184,12,30310,ความปลอดภัยในการทำงานด้านพิมพ์ออฟเซต,None,2022-07-08 14:52:35.657,2022-07-08 14:52:35.657
25,1188,12,30311,ความปลอดภัยในโรงพิมพ์,None,2022-07-08 14:52:35.960,2022-07-08 14:52:35.960
26,1171,13,30307,การตรวจสอบคุณภาพงานพิมพ์,None,2022-07-08 14:52:38.010,2022-07-08 14:52:38.010
27,1193,13,30312,การบำรุงรักษาเครื่องพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:38.390,2022-07-08 14:52:38.390
28,1156,13,30303,ทักษะฝีมือการปฎิบัติงานพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:38.740,2022-07-08 14:52:38.740
29,1149,13,30302,ทักษะฝีมือการเตรียมวัสดุทางการพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:39.360,2022-07-08 14:52:39.360
30,1181,14,30309,การป้องกันและแก้ไขปัญหางานพิมพ์ออฟเซต,None,2022-07-08 14:52:41.390,2022-07-08 14:52:41.390
31,1160,14,30304,ทักษะเฉพาะทางการปฎิบัติงานพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:41.640,2022-07-08 14:52:41.640
32,1164,15,30305,ทักษะชำนาญการปฎิบัติงานพิมพ์ออฟเซตป้อนแผ่น,None,2022-07-08 14:52:43.813,2022-07-08 14:52:43.813
33,1168,15,30306,การวางแผนการตรวจสอบคุณภาพงานพิมพ์,None,2022-07-08 14:52:44.120,2022-07-08 14:52:44.120
34,1175,15,30308,การควบคุมคุณภาพงานพิมพ์,None,2022-07-08 14:52:44.327,2022-07-08 14:52:44.327
35,1381,16,0441,จัดหาและควบคุมผู้รับจัดการขนส่งสินค้าระหว่างประเทศ,Provide and control operation of freight forwarder.,2022-07-08 14:52:47.710,2022-07-08 14:52:47.710
36,1385,16,0442,จัดหาและควบคุมตัวแทนออกของรับอนุญาต,Provide and control authorized custom broker.,2022-07-08 14:52:48.173,2022-07-08 14:52:48.173
37,1389,16,0443,จัดหาและควบคุมผู้ให้บริการคลังสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control warehouse vender for international freight forwarders.,2022-07-08 14:52:48.630,2022-07-08 14:52:48.630
38,1393,16,0444,จัดหาและควบคุมผู้ให้บริการจัดการบรรจุสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control packing service provider for international freight forwarders.,2022-07-08 14:52:49.083,2022-07-08 14:52:49.083
39,1397,16,0445,จัดหาและควบคุมผู้รับขนส่งสินค้าระหว่างประเทศทางถนนและทางราง,Provide and control international road and rail freight forwarders.,2022-07-08 14:52:49.543,2022-07-08 14:52:49.543
40,1406,16,0452,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าทั่วไป,Manage international freight for general goods.,2022-07-08 14:52:49.977,2022-07-08 14:52:49.977
41,1415,16,0453,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าแบบไม่เต็มตู้คอนเทนเนอร์,Manage international freight for LCL (Less than Container Load).,2022-07-08 14:52:50.953,2022-07-08 14:52:50.953
42,1424,16,0454,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าอันตรายและสินค้าพิเศษ,Manage international freight forwarding for hazardous and special goods.,2022-07-08 14:52:51.950,2022-07-08 14:52:51.950
43,1348,17,0422,ดำเนินการนำเสนอแผนการบริการจัดการขนส่งสินค้าระหว่างประเทศ,Propose freight forwarding service plan.,2022-07-08 14:52:57.053,2022-07-08 14:52:57.053
44,1353,17,0431,จัดเตรียมการให้บริการจัดการขนส่งสินค้าระหว่างประเทศ,Provide  freight management services.,2022-07-08 14:52:57.340,2022-07-08 14:52:57.340
45,1359,17,0432,วางแผนและจัดการขนส่งสินค้าระหว่างประเทศทางทะเล  และการขนส่งต่อเนื่องหลายรูปแบบ,Plan and manage for international sea freight and multimodal transportation.,2022-07-08 14:52:57.720,2022-07-08 14:52:57.720
46,1381,17,0441,จัดหาและควบคุมผู้รับจัดการขนส่งสินค้าระหว่างประเทศ,Provide and control operation of freight forwarder.,2022-07-08 14:52:58.233,2022-07-08 14:52:58.233
47,1385,17,0442,จัดหาและควบคุมตัวแทนออกของรับอนุญาต,Provide and control authorized custom broker.,2022-07-08 14:52:58.633,2022-07-08 14:52:58.633
48,1389,17,0443,จัดหาและควบคุมผู้ให้บริการคลังสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control warehouse vender for international freight forwarders.,2022-07-08 14:52:59.033,2022-07-08 14:52:59.033
49,1393,17,0444,จัดหาและควบคุมผู้ให้บริการจัดการบรรจุสินค้าเพื่อการขนส่งระหว่างประเทศ,Provide and control packing service provider for international freight forwarders.,2022-07-08 14:52:59.430,2022-07-08 14:52:59.430
50,1397,17,0445,จัดหาและควบคุมผู้รับขนส่งสินค้าระหว่างประเทศทางถนนและทางราง,Provide and control international road and rail freight forwarders.,2022-07-08 14:52:59.840,2022-07-08 14:52:59.840
51,1446,17,0463,จัดการเอกสารและขออนุญาตจัดการขนส่งสินค้าระหว่างประเทศมาใช้ในการบริการ,Manage documents and request permission for international freight to use for service.,2022-07-08 14:53:00.240,2022-07-08 14:53:00.240
52,1366,17,0433,วางแผนและจัดการขนส่งสินค้าระหว่างประเทศทางอากาศ  และการขนส่งต่อเนื่องหลายรูปแบบ,Plan and manage for international air freight and multimodal transportation.,2022-07-08 14:53:00.423,2022-07-08 14:53:00.423
53,1373,17,0434,วางแผนและจัดการขนส่งสินค้าระหว่างประเทศทางถนนและทางราง  และการขนส่งต่อเนื่องหลายรูปแบบ,Plan and manage for international road and rail freight as well as multimodal transportation.,2022-07-08 14:53:00.940,2022-07-08 14:53:00.940
54,1402,17,0451,จัดการเอกสารและดำเนินพิธีการในการส่งออกและนำเข้าสินค้า,Manage documents and perform customs clearance procedures for import and export goods.,2022-07-08 14:53:01.457,2022-07-08 14:53:01.457
55,1415,17,0453,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าแบบไม่เต็มตู้คอนเทนเนอร์,Manage international freight for LCL (Less than Container Load).,2022-07-08 14:53:01.770,2022-07-08 14:53:01.770
56,1406,17,0452,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าทั่วไป,Manage international freight for general goods.,2022-07-08 14:53:02.730,2022-07-08 14:53:02.730
57,1424,17,0454,จัดการขนส่งสินค้าระหว่างประเทศสำหรับสินค้าอันตรายและสินค้าพิเศษ,Manage international freight forwarding for hazardous and special goods.,2022-07-08 14:53:03.623,2022-07-08 14:53:03.623
58,1450,17,0464,จัดการด้านเทคโนโลยีในการจัดการขนส่งสินค้าระหว่างประเทศ,Manage technology for international freight management.,2022-07-08 14:53:04.510,2022-07-08 14:53:04.510
59,1433,17,0455,จัดการขนส่งสินค้าระหว่างประเทศที่มีคุณภาพให้กับลูกค้า,Manage quality of international freight forwarding for customers.,2022-07-08 14:53:04.737,2022-07-08 14:53:04.737
